Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006897,0.006897,0.002801,2.4619,1.0,0.006897
Johor,Unknown,Unknown,0.001034,2.4619,1.0,0.002547
Kedah,Unknown,Unknown,0.001315,2.4619,1.0,0.003237
Kelantan,Unknown,Unknown,0.000599,2.4619,1.0,0.001475
Melaka,Unknown,Unknown,0.001951,2.4619,1.0,0.004804
Negeri Sembilan,Unknown,Unknown,0.00341,2.4619,1.0,0.008396
Pahang,Unknown,Unknown,0.001498,2.4619,1.0,0.003689
Perak,Unknown,Unknown,0.001506,2.4619,1.0,0.003707
Perlis,Unknown,Unknown,0.000915,2.4619,1.0,0.002253
Pulau Pinang,Unknown,Unknown,0.002105,2.4619,1.0,0.005183
Sabah,Unknown,Unknown,0.000352,2.4619,1.0,0.000866
Sarawak,Unknown,Unknown,0.001121,2.4619,1.0,0.002759
Selangor,Unknown,Unknown,0.008154,2.4619,1.0,0.020074
Terengganu,Unknown,Unknown,0.001493,2.4619,1.0,0.003677
W.P. Kuala Lumpur,Unknown,Unknown,0.003641,2.4619,1.0,0.008965
W.P. Labuan,Unknown,Unknown,0.002445,2.4619,1.0,0.006019
W.P. Putrajaya,Unknown,Unknown,0.003444,2.4619,1.0,0.008479
