Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000773,0.000773,0.000344,2.2459,1.0,0.000773
Johor,Unknown,Unknown,7.9e-05,2.2459,1.0,0.000178
Kedah,Unknown,Unknown,0.000142,2.2459,1.0,0.00032
Kelantan,Unknown,Unknown,3.8e-05,2.2459,1.0,8.5e-05
Melaka,Unknown,Unknown,0.000395,2.2459,1.0,0.000886
Negeri Sembilan,Unknown,Unknown,0.000569,2.2459,1.0,0.001278
Pahang,Unknown,Unknown,6.8e-05,2.2459,1.0,0.000153
Perak,Unknown,Unknown,0.00029,2.2459,1.115,0.000725
Perlis,Unknown,Unknown,0.000114,2.2459,1.0769,0.000275
Pulau Pinang,Unknown,Unknown,0.000413,2.2459,1.0,0.000929
Sabah,Unknown,Unknown,7.9e-05,2.2459,1.0,0.000178
Sarawak,Unknown,Unknown,7.5e-05,2.2459,1.0,0.000167
Selangor,Unknown,Unknown,0.000779,2.2459,1.0,0.001749
Terengganu,Unknown,Unknown,5.1e-05,2.2459,1.0,0.000115
W.P. Kuala Lumpur,Unknown,Unknown,0.001066,2.2459,1.0,0.002393
W.P. Labuan,Unknown,Unknown,9.1e-05,2.2459,1.0,0.000203
W.P. Putrajaya,Unknown,Unknown,0.002581,2.2459,1.0,0.005796
