Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00022,0.00022,9.9e-05,2.2204,1.0,0.00022
Johor,Unknown,Unknown,3.2e-05,2.2204,1.0,7.1e-05
Kedah,Unknown,Unknown,9.5e-05,2.2204,1.0,0.00021
Kelantan,Unknown,Unknown,5.8e-05,2.2204,1.0,0.000128
Melaka,Unknown,Unknown,0.000229,2.2204,1.0,0.000509
Negeri Sembilan,Unknown,Unknown,8.3e-05,2.2204,1.0,0.000184
Pahang,Unknown,Unknown,6e-05,2.2204,1.0,0.000132
Perak,Unknown,Unknown,6.7e-05,2.2204,1.0,0.000148
Perlis,Unknown,Unknown,3.9e-05,2.2204,1.0,8.7e-05
Pulau Pinang,Unknown,Unknown,0.000133,2.2204,1.0,0.000295
Sabah,Unknown,Unknown,2.5e-05,2.2204,1.0,5.6e-05
Sarawak,Unknown,Unknown,0.000104,2.2204,1.0,0.00023
Selangor,Unknown,Unknown,0.000151,2.2204,1.0,0.000335
Terengganu,Unknown,Unknown,5e-05,2.2204,1.0,0.00011
W.P. Kuala Lumpur,Unknown,Unknown,0.000243,2.2204,1.0,0.000541
W.P. Labuan,Unknown,Unknown,6e-05,2.2204,1.0,0.000134
W.P. Putrajaya,Unknown,Unknown,0.000854,2.2204,1.0,0.001896
