Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00052,0.00052,0.000234,2.2246,1.0,0.00052
Johor,Unknown,Unknown,5.1e-05,2.2246,1.0,0.000113
Kedah,Unknown,Unknown,0.000215,2.2246,1.0,0.000478
Kelantan,Unknown,Unknown,0.000122,2.2246,1.0,0.000272
Melaka,Unknown,Unknown,0.00056,2.2246,1.0,0.001245
Negeri Sembilan,Unknown,Unknown,0.000291,2.2246,1.0,0.000648
Pahang,Unknown,Unknown,0.000136,2.2246,1.0,0.000302
Perak,Unknown,Unknown,0.00014,2.2246,1.0,0.000311
Perlis,Unknown,Unknown,0.000157,2.2246,1.0,0.00035
Pulau Pinang,Unknown,Unknown,0.000272,2.2246,1.0,0.000604
Sabah,Unknown,Unknown,0.0001,2.2246,1.0,0.000222
Sarawak,Unknown,Unknown,0.000261,2.2246,1.0,0.00058
Selangor,Unknown,Unknown,0.000395,2.2246,1.0,0.000879
Terengganu,Unknown,Unknown,0.000127,2.2246,1.0,0.000283
W.P. Kuala Lumpur,Unknown,Unknown,0.000366,2.2246,1.0,0.000814
W.P. Labuan,Unknown,Unknown,0.000352,2.2246,1.0,0.000783
W.P. Putrajaya,Unknown,Unknown,0.001765,2.2246,1.0,0.003926
