Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000387,2.2444,1.0,0.000868
Johor,Unknown,Unknown,9.1e-05,2.2444,1.0,0.000204
Kedah,Unknown,Unknown,0.000226,2.2444,1.0,0.000507
Kelantan,Unknown,Unknown,0.000222,2.2444,1.0,0.000498
Melaka,Unknown,Unknown,0.000486,2.2444,1.0,0.00109
Negeri Sembilan,Unknown,Unknown,0.000548,2.2444,1.0,0.001229
Pahang,Unknown,Unknown,0.000169,2.2444,1.0,0.000379
Perak,Unknown,Unknown,0.000445,2.2444,1.0,0.000999
Perlis,Unknown,Unknown,0.000224,2.2444,1.0,0.000502
Pulau Pinang,Unknown,Unknown,0.000304,2.2444,1.0,0.000682
Sabah,Unknown,Unknown,0.000284,2.2444,1.0,0.000636
Sarawak,Unknown,Unknown,0.00023,2.2444,1.0,0.000516
Selangor,Unknown,Unknown,0.000533,2.2444,1.0,0.001196
Terengganu,Unknown,Unknown,0.000176,2.2444,1.0842,0.000428
W.P. Kuala Lumpur,Unknown,Unknown,0.001434,2.2444,1.0,0.003218
W.P. Labuan,Unknown,Unknown,0.000231,2.2444,1.0,0.000519
W.P. Putrajaya,Unknown,Unknown,0.001613,2.2444,1.0,0.00362
