Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006386,0.006386,0.002584,2.4717,1.0,0.006386
Johor,Unknown,Unknown,0.000985,2.4717,1.0,0.002434
Kedah,Unknown,Unknown,0.001154,2.4717,1.0,0.002853
Kelantan,Unknown,Unknown,0.000529,2.4717,1.0,0.001308
Melaka,Unknown,Unknown,0.001737,2.4717,1.0,0.004293
Negeri Sembilan,Unknown,Unknown,0.003513,2.4717,1.0,0.008683
Pahang,Unknown,Unknown,0.001203,2.4717,1.0,0.002973
Perak,Unknown,Unknown,0.001457,2.4717,1.0,0.003601
Perlis,Unknown,Unknown,0.00086,2.4717,1.0,0.002126
Pulau Pinang,Unknown,Unknown,0.001952,2.4717,1.0,0.004824
Sabah,Unknown,Unknown,0.000294,2.4717,1.0,0.000727
Sarawak,Unknown,Unknown,0.00094,2.4717,1.0,0.002323
Selangor,Unknown,Unknown,0.007554,2.4717,1.0,0.01867
Terengganu,Unknown,Unknown,0.001433,2.4717,1.0,0.003541
W.P. Kuala Lumpur,Unknown,Unknown,0.003347,2.4717,1.0,0.008272
W.P. Labuan,Unknown,Unknown,0.001791,2.4717,1.0,0.004426
W.P. Putrajaya,Unknown,Unknown,0.002865,2.4717,1.0,0.007082
