Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010288,0.010288,0.004171,2.4669,1.0,0.010288
Johor,Unknown,Unknown,0.001685,2.4669,1.0,0.004157
Kedah,Unknown,Unknown,0.002877,2.4669,1.0,0.007096
Kelantan,Unknown,Unknown,0.001381,2.4669,1.0,0.003408
Melaka,Unknown,Unknown,0.00365,2.4669,1.0,0.009003
Negeri Sembilan,Unknown,Unknown,0.005707,2.4669,1.0,0.014079
Pahang,Unknown,Unknown,0.002454,2.4669,1.0,0.006054
Perak,Unknown,Unknown,0.002761,2.4669,1.0,0.006812
Perlis,Unknown,Unknown,0.001948,2.4669,1.0,0.004806
Pulau Pinang,Unknown,Unknown,0.00428,2.4669,1.0,0.010558
Sabah,Unknown,Unknown,0.000552,2.4669,1.0,0.001362
Sarawak,Unknown,Unknown,0.002314,2.4669,1.0,0.005709
Selangor,Unknown,Unknown,0.01014,2.4669,1.2989,0.032488
Terengganu,Unknown,Unknown,0.002203,2.4669,1.0,0.005435
W.P. Kuala Lumpur,Unknown,Unknown,0.00675,2.4669,1.0,0.016651
W.P. Labuan,Unknown,Unknown,0.004245,2.4669,1.0,0.010473
W.P. Putrajaya,Unknown,Unknown,0.005019,2.4669,1.0,0.012381
