Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001024,0.001024,0.000427,2.2419,1.0692,0.001024
Johor,Unknown,Unknown,0.000109,2.2419,1.2724,0.000312
Kedah,Unknown,Unknown,0.000221,2.2419,1.0,0.000496
Kelantan,Unknown,Unknown,0.000174,2.2419,1.0,0.00039
Melaka,Unknown,Unknown,0.000502,2.2419,1.0,0.001125
Negeri Sembilan,Unknown,Unknown,0.000659,2.2419,1.0956,0.001618
Pahang,Unknown,Unknown,0.000129,2.2419,1.0,0.00029
Perak,Unknown,Unknown,0.000484,2.2419,1.0066,0.001093
Perlis,Unknown,Unknown,0.000118,2.2419,1.0,0.000264
Pulau Pinang,Unknown,Unknown,0.000429,2.2419,1.3031,0.001252
Sabah,Unknown,Unknown,0.000299,2.2419,1.0697,0.000717
Sarawak,Unknown,Unknown,0.000223,2.2419,1.0,0.0005
Selangor,Unknown,Unknown,0.000634,2.2419,1.1644,0.001654
Terengganu,Unknown,Unknown,0.000118,2.2419,1.0,0.000265
W.P. Kuala Lumpur,Unknown,Unknown,0.001633,2.2419,1.0804,0.003956
W.P. Labuan,Unknown,Unknown,0.000171,2.2419,1.0,0.000383
W.P. Putrajaya,Unknown,Unknown,0.001565,2.2419,1.0,0.00351
