Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001447,0.001447,0.000561,2.2662,1.1379,0.001447
Johor,Unknown,Unknown,0.000131,2.2662,1.1409,0.00034
Kedah,Unknown,Unknown,0.000161,2.2662,1.1617,0.000425
Kelantan,Unknown,Unknown,7.3e-05,2.2662,1.0,0.000165
Melaka,Unknown,Unknown,0.000555,2.2662,1.1388,0.001433
Negeri Sembilan,Unknown,Unknown,0.000837,2.2662,1.1102,0.002107
Pahang,Unknown,Unknown,0.000188,2.2662,1.4208,0.000605
Perak,Unknown,Unknown,0.000514,2.2662,1.5978,0.001861
Perlis,Unknown,Unknown,0.000208,2.2662,1.0,0.000472
Pulau Pinang,Unknown,Unknown,0.000476,2.2662,1.0,0.00108
Sabah,Unknown,Unknown,0.000258,2.2662,1.0,0.000585
Sarawak,Unknown,Unknown,0.000113,2.2662,1.0,0.000256
Selangor,Unknown,Unknown,0.000887,2.2662,1.1312,0.002275
Terengganu,Unknown,Unknown,0.000111,2.2662,1.0615,0.000267
W.P. Kuala Lumpur,Unknown,Unknown,0.003058,2.2662,1.2002,0.008317
W.P. Labuan,Unknown,Unknown,0.000573,2.2662,1.931,0.002509
W.P. Putrajaya,Unknown,Unknown,0.004269,2.2662,1.3524,0.013085
