Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001153,0.001153,0.000512,2.2498,1.0,0.001153
Johor,Unknown,Unknown,0.000151,2.2498,1.0,0.000339
Kedah,Unknown,Unknown,0.00024,2.2498,1.0,0.00054
Kelantan,Unknown,Unknown,0.00029,2.2498,1.0301,0.000672
Melaka,Unknown,Unknown,0.000726,2.2498,1.0,0.001633
Negeri Sembilan,Unknown,Unknown,0.000761,2.2498,1.0,0.001713
Pahang,Unknown,Unknown,0.000256,2.2498,1.0,0.000577
Perak,Unknown,Unknown,0.000548,2.2498,1.0,0.001232
Perlis,Unknown,Unknown,0.000251,2.2498,1.0,0.000566
Pulau Pinang,Unknown,Unknown,0.000373,2.2498,1.0,0.000839
Sabah,Unknown,Unknown,0.000407,2.2498,1.0,0.000917
Sarawak,Unknown,Unknown,0.000222,2.2498,1.0,0.0005
Selangor,Unknown,Unknown,0.000736,2.2498,1.0,0.001656
Terengganu,Unknown,Unknown,0.000234,2.2498,1.0,0.000526
W.P. Kuala Lumpur,Unknown,Unknown,0.001822,2.2498,1.0,0.0041
W.P. Labuan,Unknown,Unknown,0.000463,2.2498,1.2162,0.001266
W.P. Putrajaya,Unknown,Unknown,0.002609,2.2498,1.0,0.00587
