Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004157,0.001954,0.001049,2.2997,1.0,0.002412
Johor,Unknown,Unknown,0.000846,2.2997,1.0,0.001945
Kedah,Unknown,Unknown,0.001126,2.2997,1.0,0.002589
Kelantan,Unknown,Unknown,0.001809,2.2997,1.0,0.00416
Melaka,Unknown,Unknown,0.001754,2.2997,1.309,0.005281
Negeri Sembilan,Unknown,Unknown,0.001317,2.2997,1.251,0.003789
Pahang,Unknown,Unknown,0.001488,2.2997,1.1194,0.00383
Perak,Unknown,Unknown,0.000618,2.2997,1.0045,0.001429
Perlis,Unknown,Unknown,0.000982,2.2997,1.0,0.002258
Pulau Pinang,Unknown,Unknown,0.001171,2.2997,1.0816,0.002913
Sabah,Unknown,Unknown,0.000548,2.2997,1.0,0.001259
Sarawak,Unknown,Unknown,0.000188,2.2997,1.0,0.000433
Selangor,Unknown,Unknown,0.001345,2.2997,1.0,0.003092
Terengganu,Unknown,Unknown,0.001194,2.2997,1.0559,0.002898
W.P. Kuala Lumpur,Unknown,Unknown,0.001164,2.2997,1.0,0.002677
W.P. Labuan,Unknown,Unknown,0.001107,2.2997,1.2674,0.003226
W.P. Putrajaya,Unknown,Unknown,0.002306,2.2997,1.0,0.005302
