Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000173,0.000173,7.8e-05,2.2185,1.0,0.000173
Johor,Unknown,Unknown,2.9e-05,2.2185,1.0,6.5e-05
Kedah,Unknown,Unknown,5.7e-05,2.2185,1.0,0.000127
Kelantan,Unknown,Unknown,2.6e-05,2.2185,1.0,5.7e-05
Melaka,Unknown,Unknown,0.000194,2.2185,1.0,0.000431
Negeri Sembilan,Unknown,Unknown,0.0001,2.2185,1.037,0.00023
Pahang,Unknown,Unknown,3.9e-05,2.2185,1.0,8.7e-05
Perak,Unknown,Unknown,4.7e-05,2.2185,1.0,0.000105
Perlis,Unknown,Unknown,4.3e-05,2.2185,1.0,9.6e-05
Pulau Pinang,Unknown,Unknown,7.1e-05,2.2185,1.0,0.000157
Sabah,Unknown,Unknown,1.8e-05,2.2185,1.0,3.9e-05
Sarawak,Unknown,Unknown,7.7e-05,2.2185,1.0,0.000171
Selangor,Unknown,Unknown,0.000125,2.2185,1.0,0.000278
Terengganu,Unknown,Unknown,4.7e-05,2.2185,1.0,0.000105
W.P. Kuala Lumpur,Unknown,Unknown,0.000214,2.2185,1.0,0.000475
W.P. Labuan,Unknown,Unknown,0.000241,2.2185,2.0,0.001071
W.P. Putrajaya,Unknown,Unknown,0.000664,2.2185,1.0,0.001473
