Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018039,0.018039,0.005983,2.4162,1.2478,0.018039
Johor,Unknown,Unknown,0.004806,2.4162,1.0,0.011612
Kedah,Unknown,Unknown,0.008334,2.4162,1.1835,0.02383
Kelantan,Unknown,Unknown,0.006909,2.4162,1.2628,0.021082
Melaka,Unknown,Unknown,0.004707,2.4162,1.0,0.011372
Negeri Sembilan,Unknown,Unknown,0.00802,2.4162,1.3356,0.025879
Pahang,Unknown,Unknown,0.005971,2.4162,1.4974,0.021603
Perak,Unknown,Unknown,0.001798,2.4162,1.4103,0.006127
Perlis,Unknown,Unknown,0.006351,2.4162,1.7228,0.026437
Pulau Pinang,Unknown,Unknown,0.008446,2.4162,1.3196,0.026928
Sabah,Unknown,Unknown,0.008675,2.4162,1.2176,0.025521
Sarawak,Unknown,Unknown,0.000892,2.4162,1.5468,0.003333
Selangor,Unknown,Unknown,0.006909,2.4162,1.3285,0.022176
Terengganu,Unknown,Unknown,0.003552,2.4162,1.7914,0.015373
W.P. Kuala Lumpur,Unknown,Unknown,0.005534,2.4162,1.2156,0.016252
W.P. Labuan,Unknown,Unknown,0.026398,2.4162,2.0,0.127565
W.P. Putrajaya,Unknown,Unknown,0.010787,2.4162,1.1627,0.030306
