Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004313,0.002027,0.001084,2.309,1.0,0.002504
Johor,Unknown,Unknown,0.000847,2.309,1.0,0.001957
Kedah,Unknown,Unknown,0.001164,2.309,1.0,0.002687
Kelantan,Unknown,Unknown,0.001927,2.309,1.0,0.00445
Melaka,Unknown,Unknown,0.00134,2.309,1.0,0.003095
Negeri Sembilan,Unknown,Unknown,0.001053,2.309,1.0,0.002431
Pahang,Unknown,Unknown,0.001329,2.309,1.0,0.003069
Perak,Unknown,Unknown,0.000616,2.309,1.0,0.001422
Perlis,Unknown,Unknown,0.001057,2.309,1.3814,0.00337
Pulau Pinang,Unknown,Unknown,0.001083,2.309,1.0,0.002501
Sabah,Unknown,Unknown,0.000732,2.309,1.0,0.00169
Sarawak,Unknown,Unknown,0.000287,2.309,1.0,0.000664
Selangor,Unknown,Unknown,0.001479,2.309,1.0,0.003416
Terengganu,Unknown,Unknown,0.00113,2.309,1.0,0.00261
W.P. Kuala Lumpur,Unknown,Unknown,0.001217,2.309,1.0,0.00281
W.P. Labuan,Unknown,Unknown,0.000875,2.309,1.0,0.002021
W.P. Putrajaya,Unknown,Unknown,0.002922,2.309,1.0,0.006747
