Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000437,0.000437,0.000196,2.2233,1.0,0.000437
Johor,Unknown,Unknown,3.9e-05,2.2233,1.0,8.6e-05
Kedah,Unknown,Unknown,0.000155,2.2233,1.0,0.000344
Kelantan,Unknown,Unknown,8.8e-05,2.2233,1.0,0.000195
Melaka,Unknown,Unknown,0.000445,2.2233,1.0,0.000989
Negeri Sembilan,Unknown,Unknown,0.000213,2.2233,1.0,0.000473
Pahang,Unknown,Unknown,9.9e-05,2.2233,1.0,0.00022
Perak,Unknown,Unknown,0.000104,2.2233,1.0,0.000231
Perlis,Unknown,Unknown,0.00013,2.2233,1.0,0.000288
Pulau Pinang,Unknown,Unknown,0.000208,2.2233,1.0,0.000463
Sabah,Unknown,Unknown,6.4e-05,2.2233,1.0,0.000141
Sarawak,Unknown,Unknown,0.000179,2.2233,1.0,0.000398
Selangor,Unknown,Unknown,0.000405,2.2233,1.0232,0.000921
Terengganu,Unknown,Unknown,8.2e-05,2.2233,1.0,0.000181
W.P. Kuala Lumpur,Unknown,Unknown,0.00033,2.2233,1.0,0.000734
W.P. Labuan,Unknown,Unknown,0.000151,2.2233,1.0,0.000336
W.P. Putrajaya,Unknown,Unknown,0.001243,2.2233,1.0,0.002763
