Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004222,0.001985,0.001064,2.3024,1.0,0.00245
Johor,Unknown,Unknown,0.000825,2.3024,1.0,0.001899
Kedah,Unknown,Unknown,0.001149,2.3024,1.0,0.002646
Kelantan,Unknown,Unknown,0.001881,2.3024,1.0082,0.004366
Melaka,Unknown,Unknown,0.001733,2.3024,1.2899,0.005146
Negeri Sembilan,Unknown,Unknown,0.001276,2.3024,1.2767,0.003752
Pahang,Unknown,Unknown,0.001424,2.3024,1.0534,0.003455
Perak,Unknown,Unknown,0.000623,2.3024,1.0026,0.001438
Perlis,Unknown,Unknown,0.001037,2.3024,1.0562,0.002522
Pulau Pinang,Unknown,Unknown,0.001178,2.3024,1.0455,0.002835
Sabah,Unknown,Unknown,0.000576,2.3024,1.0,0.001326
Sarawak,Unknown,Unknown,0.000202,2.3024,1.0,0.000466
Selangor,Unknown,Unknown,0.00141,2.3024,1.0,0.003246
Terengganu,Unknown,Unknown,0.001167,2.3024,1.0627,0.002856
W.P. Kuala Lumpur,Unknown,Unknown,0.001162,2.3024,1.0,0.002676
W.P. Labuan,Unknown,Unknown,0.001087,2.3024,1.0,0.002502
W.P. Putrajaya,Unknown,Unknown,0.002135,2.3024,1.0,0.004915
