Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017929,0.017929,0.006561,2.5044,1.0911,0.017929
Johor,Unknown,Unknown,0.004015,2.5044,1.0,0.010055
Kedah,Unknown,Unknown,0.009434,2.5044,1.1463,0.027081
Kelantan,Unknown,Unknown,0.006047,2.5044,1.0406,0.015758
Melaka,Unknown,Unknown,0.005759,2.5044,1.1197,0.016148
Negeri Sembilan,Unknown,Unknown,0.010322,2.5044,1.0386,0.026849
Pahang,Unknown,Unknown,0.006862,2.5044,1.1103,0.019082
Perak,Unknown,Unknown,0.003922,2.5044,1.0244,0.010063
Perlis,Unknown,Unknown,0.005911,2.5044,1.0,0.014804
Pulau Pinang,Unknown,Unknown,0.009028,2.5044,1.0176,0.023008
Sabah,Unknown,Unknown,0.003286,2.5044,1.0,0.008228
Sarawak,Unknown,Unknown,0.00332,2.5044,2.0,0.016629
Selangor,Unknown,Unknown,0.008401,2.5044,1.1408,0.024003
Terengganu,Unknown,Unknown,0.005719,2.5044,1.3904,0.019913
W.P. Kuala Lumpur,Unknown,Unknown,0.012413,2.5044,1.855,0.057665
W.P. Labuan,Unknown,Unknown,0.01667,2.5044,1.0,0.041749
W.P. Putrajaya,Unknown,Unknown,0.011195,2.5044,1.0787,0.030244
