Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000142,0.000142,6.4e-05,2.2167,1.0,0.000142
Johor,Unknown,Unknown,2.8e-05,2.2167,1.0,6.1e-05
Kedah,Unknown,Unknown,3.9e-05,2.2167,1.0,8.6e-05
Kelantan,Unknown,Unknown,1.3e-05,2.2167,1.0,2.8e-05
Melaka,Unknown,Unknown,0.000122,2.2167,1.0,0.000271
Negeri Sembilan,Unknown,Unknown,6.6e-05,2.2167,1.0,0.000147
Pahang,Unknown,Unknown,2.1e-05,2.2167,1.0,4.8e-05
Perak,Unknown,Unknown,3.5e-05,2.2167,1.0,7.8e-05
Perlis,Unknown,Unknown,2.7e-05,2.2167,1.0,6.1e-05
Pulau Pinang,Unknown,Unknown,8.9e-05,2.2167,1.6526,0.000326
Sabah,Unknown,Unknown,1.1e-05,2.2167,1.0,2.4e-05
Sarawak,Unknown,Unknown,3.6e-05,2.2167,1.0,8e-05
Selangor,Unknown,Unknown,0.000106,2.2167,1.0,0.000234
Terengganu,Unknown,Unknown,4.2e-05,2.2167,1.0,9.2e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000247,2.2167,1.2235,0.000669
W.P. Labuan,Unknown,Unknown,6e-05,2.2167,1.0,0.000134
W.P. Putrajaya,Unknown,Unknown,0.00056,2.2167,1.0,0.001241
