Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002309,0.002309,0.000834,2.2626,1.223,0.002309
Johor,Unknown,Unknown,0.000147,2.2626,1.0594,0.000352
Kedah,Unknown,Unknown,0.000245,2.2626,1.4202,0.000786
Kelantan,Unknown,Unknown,0.000135,2.2626,1.5938,0.000488
Melaka,Unknown,Unknown,0.000811,2.2626,1.393,0.002555
Negeri Sembilan,Unknown,Unknown,0.001245,2.2626,1.2136,0.00342
Pahang,Unknown,Unknown,0.000252,2.2626,1.3894,0.000791
Perak,Unknown,Unknown,0.000713,2.2626,1.096,0.001768
Perlis,Unknown,Unknown,0.000216,2.2626,1.0,0.000489
Pulau Pinang,Unknown,Unknown,0.000702,2.2626,1.4781,0.002346
Sabah,Unknown,Unknown,0.000392,2.2626,1.2341,0.001094
Sarawak,Unknown,Unknown,0.000127,2.2626,1.0437,0.000301
Selangor,Unknown,Unknown,0.001409,2.2626,1.1654,0.003715
Terengganu,Unknown,Unknown,0.000134,2.2626,1.5514,0.000469
W.P. Kuala Lumpur,Unknown,Unknown,0.004554,2.2626,1.2957,0.013351
W.P. Labuan,Unknown,Unknown,0.000624,2.2626,1.0,0.001411
W.P. Putrajaya,Unknown,Unknown,0.005313,2.2626,1.0164,0.012218
