Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002931,0.001378,0.000751,2.2573,1.0,0.001696
Johor,Unknown,Unknown,0.000717,2.2573,1.0,0.001619
Kedah,Unknown,Unknown,0.000716,2.2573,1.0,0.001617
Kelantan,Unknown,Unknown,0.001302,2.2573,1.0667,0.003134
Melaka,Unknown,Unknown,0.001102,2.2573,1.0,0.002488
Negeri Sembilan,Unknown,Unknown,0.0008,2.2573,1.0,0.001806
Pahang,Unknown,Unknown,0.000873,2.2573,1.0,0.00197
Perak,Unknown,Unknown,0.000472,2.2573,1.0,0.001067
Perlis,Unknown,Unknown,0.000628,2.2573,1.0,0.001419
Pulau Pinang,Unknown,Unknown,0.000894,2.2573,1.0,0.002018
Sabah,Unknown,Unknown,0.000316,2.2573,1.0,0.000713
Sarawak,Unknown,Unknown,8.1e-05,2.2573,1.0,0.000183
Selangor,Unknown,Unknown,0.000992,2.2573,1.0,0.002238
Terengganu,Unknown,Unknown,0.001124,2.2573,1.0167,0.002579
W.P. Kuala Lumpur,Unknown,Unknown,0.000929,2.2573,1.0,0.002097
W.P. Labuan,Unknown,Unknown,0.000594,2.2573,1.0,0.00134
W.P. Putrajaya,Unknown,Unknown,0.00186,2.2573,1.0,0.004198
