Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001526,0.001526,0.000684,2.2293,1.0,0.001526
Johor,Unknown,Unknown,0.000624,2.2293,1.0,0.001391
Kedah,Unknown,Unknown,0.000706,2.2293,1.0,0.001574
Kelantan,Unknown,Unknown,0.00112,2.2293,1.0,0.002498
Melaka,Unknown,Unknown,0.001105,2.2293,1.0,0.002464
Negeri Sembilan,Unknown,Unknown,0.000923,2.2293,1.2937,0.002662
Pahang,Unknown,Unknown,0.000822,2.2293,1.0,0.001832
Perak,Unknown,Unknown,0.000371,2.2293,1.0,0.000826
Perlis,Unknown,Unknown,0.000405,2.2293,1.0,0.000902
Pulau Pinang,Unknown,Unknown,0.000777,2.2293,1.0,0.001732
Sabah,Unknown,Unknown,0.000404,2.2293,1.0541,0.00095
Sarawak,Unknown,Unknown,5.4e-05,2.2293,1.087,0.00013
Selangor,Unknown,Unknown,0.000868,2.2293,1.0165,0.001966
Terengganu,Unknown,Unknown,0.000577,2.2293,1.0,0.001286
W.P. Kuala Lumpur,Unknown,Unknown,0.001052,2.2293,1.366,0.003204
W.P. Labuan,Unknown,Unknown,0.000845,2.2293,1.7292,0.003258
W.P. Putrajaya,Unknown,Unknown,0.001879,2.2293,1.2468,0.005222
