Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009346,0.009346,0.00379,2.4657,1.0,0.009346
Johor,Unknown,Unknown,0.00161,2.4657,1.0,0.003969
Kedah,Unknown,Unknown,0.002393,2.4657,1.0,0.005899
Kelantan,Unknown,Unknown,0.001179,2.4657,1.0,0.002906
Melaka,Unknown,Unknown,0.003116,2.4657,1.0,0.007682
Negeri Sembilan,Unknown,Unknown,0.005564,2.4657,1.0,0.013719
Pahang,Unknown,Unknown,0.002123,2.4657,1.0,0.005234
Perak,Unknown,Unknown,0.002362,2.4657,1.0,0.005825
Perlis,Unknown,Unknown,0.001496,2.4657,1.0,0.00369
Pulau Pinang,Unknown,Unknown,0.003491,2.4657,1.0,0.008608
Sabah,Unknown,Unknown,0.000476,2.4657,1.0,0.001174
Sarawak,Unknown,Unknown,0.001946,2.4657,1.0,0.004797
Selangor,Unknown,Unknown,0.009612,2.4657,1.0864,0.025748
Terengganu,Unknown,Unknown,0.002032,2.4657,1.0,0.00501
W.P. Kuala Lumpur,Unknown,Unknown,0.005728,2.4657,1.0,0.014124
W.P. Labuan,Unknown,Unknown,0.003833,2.4657,1.0,0.009451
W.P. Putrajaya,Unknown,Unknown,0.005152,2.4657,1.0,0.012703
