Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003082,0.003082,0.000972,2.2615,1.4019,0.003082
Johor,Unknown,Unknown,0.000186,2.2615,1.3718,0.000578
Kedah,Unknown,Unknown,0.000331,2.2615,1.7422,0.001305
Kelantan,Unknown,Unknown,0.000193,2.2615,1.9211,0.00084
Melaka,Unknown,Unknown,0.000895,2.2615,1.3217,0.002676
Negeri Sembilan,Unknown,Unknown,0.001385,2.2615,1.2688,0.003974
Pahang,Unknown,Unknown,0.000237,2.2615,1.1314,0.000606
Perak,Unknown,Unknown,0.000881,2.2615,1.4105,0.002809
Perlis,Unknown,Unknown,0.000361,2.2615,1.3582,0.00111
Pulau Pinang,Unknown,Unknown,0.000847,2.2615,1.5977,0.003061
Sabah,Unknown,Unknown,0.000454,2.2615,1.3219,0.001356
Sarawak,Unknown,Unknown,0.000169,2.2615,1.4364,0.000548
Selangor,Unknown,Unknown,0.001617,2.2615,1.4249,0.005209
Terengganu,Unknown,Unknown,0.000166,2.2615,1.6885,0.000632
W.P. Kuala Lumpur,Unknown,Unknown,0.005252,2.2615,1.3955,0.016575
W.P. Labuan,Unknown,Unknown,0.000895,2.2615,1.3538,0.002741
W.P. Putrajaya,Unknown,Unknown,0.005901,2.2615,1.0952,0.014617
