Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004987,0.002344,0.001243,2.3209,1.0132,0.002922
Johor,Unknown,Unknown,0.000939,2.3209,1.0077,0.002196
Kedah,Unknown,Unknown,0.001292,2.3209,1.167,0.003499
Kelantan,Unknown,Unknown,0.002482,2.3209,1.0861,0.006256
Melaka,Unknown,Unknown,0.001517,2.3209,1.1744,0.004135
Negeri Sembilan,Unknown,Unknown,0.001227,2.3209,1.0,0.002848
Pahang,Unknown,Unknown,0.001444,2.3209,1.0,0.003352
Perak,Unknown,Unknown,0.000676,2.3209,1.0566,0.001658
Perlis,Unknown,Unknown,0.00055,2.3209,1.0,0.001276
Pulau Pinang,Unknown,Unknown,0.001154,2.3209,1.0644,0.00285
Sabah,Unknown,Unknown,0.000942,2.3209,1.0594,0.002315
Sarawak,Unknown,Unknown,0.000635,2.3209,1.0,0.001474
Selangor,Unknown,Unknown,0.001538,2.3209,1.0034,0.003581
Terengganu,Unknown,Unknown,0.001357,2.3209,1.0,0.003151
W.P. Kuala Lumpur,Unknown,Unknown,0.001298,2.3209,1.0378,0.003126
W.P. Labuan,Unknown,Unknown,0.001167,2.3209,1.4744,0.003993
W.P. Putrajaya,Unknown,Unknown,0.00388,2.3209,1.0,0.009006
