Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009372,0.004405,0.002284,2.6048,1.0,0.00595
Johor,Unknown,Unknown,0.001995,2.6048,1.0,0.005196
Kedah,Unknown,Unknown,0.002216,2.6048,1.0,0.005772
Kelantan,Unknown,Unknown,0.003902,2.6048,1.0,0.010163
Melaka,Unknown,Unknown,0.001973,2.6048,1.0,0.005139
Negeri Sembilan,Unknown,Unknown,0.000998,2.6048,1.0651,0.002769
Pahang,Unknown,Unknown,0.002708,2.6048,1.0,0.007053
Perak,Unknown,Unknown,0.002147,2.6048,1.0,0.005592
Perlis,Unknown,Unknown,0.001826,2.6048,1.0498,0.004994
Pulau Pinang,Unknown,Unknown,0.00295,2.6048,1.0,0.007684
Sabah,Unknown,Unknown,0.00151,2.6048,1.0,0.003935
Sarawak,Unknown,Unknown,0.004953,2.6048,1.0,0.012901
Selangor,Unknown,Unknown,0.00142,2.6048,1.0,0.003699
Terengganu,Unknown,Unknown,0.003738,2.6048,1.0,0.009737
W.P. Kuala Lumpur,Unknown,Unknown,0.000883,2.6048,1.0,0.002301
W.P. Labuan,Unknown,Unknown,0.000191,2.6048,1.0,0.000498
W.P. Putrajaya,Unknown,Unknown,0.00167,2.6048,1.0174,0.004425
