Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000403,2.2429,1.0302,0.00093
Johor,Unknown,Unknown,9.5e-05,2.2429,1.0,0.000212
Kedah,Unknown,Unknown,0.000214,2.2429,1.0,0.00048
Kelantan,Unknown,Unknown,0.0002,2.2429,1.0,0.000448
Melaka,Unknown,Unknown,0.000526,2.2429,1.0338,0.001221
Negeri Sembilan,Unknown,Unknown,0.00061,2.2429,1.2191,0.001669
Pahang,Unknown,Unknown,0.000159,2.2429,1.0,0.000356
Perak,Unknown,Unknown,0.000445,2.2429,1.0,0.000997
Perlis,Unknown,Unknown,0.000177,2.2429,1.0,0.000396
Pulau Pinang,Unknown,Unknown,0.000336,2.2429,1.0956,0.000825
Sabah,Unknown,Unknown,0.000282,2.2429,1.0,0.000634
Sarawak,Unknown,Unknown,0.00021,2.2429,1.0,0.000471
Selangor,Unknown,Unknown,0.000582,2.2429,1.061,0.001385
Terengganu,Unknown,Unknown,0.000142,2.2429,1.0,0.000319
W.P. Kuala Lumpur,Unknown,Unknown,0.001553,2.2429,1.1111,0.003869
W.P. Labuan,Unknown,Unknown,0.000262,2.2429,1.3889,0.000815
W.P. Putrajaya,Unknown,Unknown,0.001584,2.2429,1.0,0.003554
