Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001098,0.001098,0.000488,2.2496,1.0,0.001098
Johor,Unknown,Unknown,0.000146,2.2496,1.0,0.00033
Kedah,Unknown,Unknown,0.00025,2.2496,1.0,0.000563
Kelantan,Unknown,Unknown,0.000281,2.2496,1.0,0.000631
Melaka,Unknown,Unknown,0.000739,2.2496,1.0,0.001662
Negeri Sembilan,Unknown,Unknown,0.000731,2.2496,1.0,0.001643
Pahang,Unknown,Unknown,0.000248,2.2496,1.0,0.000558
Perak,Unknown,Unknown,0.00052,2.2496,1.0,0.00117
Perlis,Unknown,Unknown,0.00024,2.2496,1.0,0.000539
Pulau Pinang,Unknown,Unknown,0.000362,2.2496,1.0,0.000814
Sabah,Unknown,Unknown,0.000385,2.2496,1.0,0.000865
Sarawak,Unknown,Unknown,0.000235,2.2496,1.0,0.000528
Selangor,Unknown,Unknown,0.00068,2.2496,1.0,0.001531
Terengganu,Unknown,Unknown,0.000224,2.2496,1.0,0.000504
W.P. Kuala Lumpur,Unknown,Unknown,0.001712,2.2496,1.0,0.003852
W.P. Labuan,Unknown,Unknown,0.000443,2.2496,1.075,0.00107
W.P. Putrajaya,Unknown,Unknown,0.002419,2.2496,1.0,0.005442
