Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002298,0.002298,0.00084,2.2328,1.2257,0.002298
Johor,Unknown,Unknown,0.000113,2.2328,1.0493,0.000265
Kedah,Unknown,Unknown,0.00041,2.2328,1.5692,0.001438
Kelantan,Unknown,Unknown,0.000413,2.2328,1.3654,0.00126
Melaka,Unknown,Unknown,0.001219,2.2328,1.8997,0.005171
Negeri Sembilan,Unknown,Unknown,0.001454,2.2328,1.6018,0.0052
Pahang,Unknown,Unknown,0.000358,2.2328,1.4194,0.001134
Perak,Unknown,Unknown,0.000665,2.2328,1.0,0.001485
Perlis,Unknown,Unknown,0.00013,2.2328,1.0,0.000289
Pulau Pinang,Unknown,Unknown,0.000731,2.2328,1.3258,0.002163
Sabah,Unknown,Unknown,0.000395,2.2328,1.2786,0.001128
Sarawak,Unknown,Unknown,0.000196,2.2328,1.3206,0.000579
Selangor,Unknown,Unknown,0.001653,2.2328,1.3287,0.004906
Terengganu,Unknown,Unknown,0.000265,2.2328,1.4348,0.000848
W.P. Kuala Lumpur,Unknown,Unknown,0.002628,2.2328,1.0,0.005868
W.P. Labuan,Unknown,Unknown,0.000533,2.2328,1.5758,0.001876
W.P. Putrajaya,Unknown,Unknown,0.006888,2.2328,1.9129,0.02942
