Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000475,0.000475,0.000214,2.2237,1.0,0.000475
Johor,Unknown,Unknown,4.4e-05,2.2237,1.0,9.9e-05
Kedah,Unknown,Unknown,0.000166,2.2237,1.0,0.000368
Kelantan,Unknown,Unknown,9.9e-05,2.2237,1.0,0.000221
Melaka,Unknown,Unknown,0.000516,2.2237,1.0,0.001147
Negeri Sembilan,Unknown,Unknown,0.000225,2.2237,1.0,0.000501
Pahang,Unknown,Unknown,0.000113,2.2237,1.0,0.000252
Perak,Unknown,Unknown,0.000118,2.2237,1.0,0.000262
Perlis,Unknown,Unknown,0.000122,2.2237,1.0,0.000271
Pulau Pinang,Unknown,Unknown,0.000222,2.2237,1.0,0.000494
Sabah,Unknown,Unknown,7.4e-05,2.2237,1.0,0.000164
Sarawak,Unknown,Unknown,0.000217,2.2237,1.0,0.000483
Selangor,Unknown,Unknown,0.00042,2.2237,1.0107,0.000943
Terengganu,Unknown,Unknown,9.4e-05,2.2237,1.0,0.00021
W.P. Kuala Lumpur,Unknown,Unknown,0.000348,2.2237,1.0,0.000774
W.P. Labuan,Unknown,Unknown,0.000252,2.2237,1.0,0.000559
W.P. Putrajaya,Unknown,Unknown,0.001528,2.2237,1.0,0.003397
