Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000101,0.000101,4.6e-05,2.2126,1.0,0.000101
Johor,Unknown,Unknown,2.1e-05,2.2126,1.1818,5.5e-05
Kedah,Unknown,Unknown,2.4e-05,2.2126,1.0,5.3e-05
Kelantan,Unknown,Unknown,1e-05,2.2126,1.0,2.2e-05
Melaka,Unknown,Unknown,0.000133,2.2126,1.0,0.000294
Negeri Sembilan,Unknown,Unknown,3.9e-05,2.2126,1.0,8.6e-05
Pahang,Unknown,Unknown,1.8e-05,2.2126,1.0,4e-05
Perak,Unknown,Unknown,2.5e-05,2.2126,1.0,5.5e-05
Perlis,Unknown,Unknown,4e-06,2.2126,1.0,9e-06
Pulau Pinang,Unknown,Unknown,2.5e-05,2.2126,1.0,5.6e-05
Sabah,Unknown,Unknown,1.2e-05,2.2126,1.6786,4.6e-05
Sarawak,Unknown,Unknown,2.4e-05,2.2126,1.0,5.3e-05
Selangor,Unknown,Unknown,6.9e-05,2.2126,1.0,0.000153
Terengganu,Unknown,Unknown,1.2e-05,2.2126,1.0,2.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000236,2.2126,1.0,0.000521
W.P. Labuan,Unknown,Unknown,5e-05,2.2126,1.0,0.000111
W.P. Putrajaya,Unknown,Unknown,0.000304,2.2126,1.0,0.000672
