Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018413,0.018413,0.006594,2.5031,1.1155,0.018413
Johor,Unknown,Unknown,0.004354,2.5031,1.1607,0.012651
Kedah,Unknown,Unknown,0.009485,2.5031,1.1075,0.026293
Kelantan,Unknown,Unknown,0.005958,2.5031,1.0623,0.015842
Melaka,Unknown,Unknown,0.005729,2.5031,1.1145,0.015982
Negeri Sembilan,Unknown,Unknown,0.01076,2.5031,1.1245,0.030287
Pahang,Unknown,Unknown,0.006795,2.5031,1.0956,0.018634
Perak,Unknown,Unknown,0.00383,2.5031,1.0,0.009587
Perlis,Unknown,Unknown,0.005864,2.5031,1.0,0.014679
Pulau Pinang,Unknown,Unknown,0.009211,2.5031,1.0543,0.024307
Sabah,Unknown,Unknown,0.002659,2.5031,1.0,0.006655
Sarawak,Unknown,Unknown,0.00372,2.5031,1.8484,0.017211
Selangor,Unknown,Unknown,0.008338,2.5031,1.1491,0.023981
Terengganu,Unknown,Unknown,0.006223,2.5031,1.439,0.022415
W.P. Kuala Lumpur,Unknown,Unknown,0.012864,2.5031,1.8174,0.058521
W.P. Labuan,Unknown,Unknown,0.014064,2.5031,1.0,0.035205
W.P. Putrajaya,Unknown,Unknown,0.010939,2.5031,1.0569,0.02894
