Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000768,0.000768,0.000339,2.2631,1.0,0.000768
Johor,Unknown,Unknown,9.4e-05,2.2631,1.2014,0.000255
Kedah,Unknown,Unknown,0.000133,2.2631,1.0,0.0003
Kelantan,Unknown,Unknown,5.7e-05,2.2631,1.4459,0.000187
Melaka,Unknown,Unknown,0.000274,2.2631,1.0,0.000621
Negeri Sembilan,Unknown,Unknown,0.000428,2.2631,1.0,0.000968
Pahang,Unknown,Unknown,6.9e-05,2.2631,1.0459,0.000162
Perak,Unknown,Unknown,0.00024,2.2631,1.0,0.000543
Perlis,Unknown,Unknown,0.000114,2.2631,1.0,0.000258
Pulau Pinang,Unknown,Unknown,0.0004,2.2631,1.0,0.000905
Sabah,Unknown,Unknown,0.000114,2.2631,1.5669,0.000405
Sarawak,Unknown,Unknown,9.2e-05,2.2631,1.3455,0.000279
Selangor,Unknown,Unknown,0.000733,2.2631,1.0,0.001658
Terengganu,Unknown,Unknown,4.5e-05,2.2631,1.0,0.000101
W.P. Kuala Lumpur,Unknown,Unknown,0.001263,2.2631,1.0962,0.003133
W.P. Labuan,Unknown,Unknown,9.1e-05,2.2631,2.0,0.00041
W.P. Putrajaya,Unknown,Unknown,0.002239,2.2631,1.0,0.005067
