Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001261,0.001261,0.000472,2.2363,1.1956,0.001261
Johor,Unknown,Unknown,8.5e-05,2.2363,1.0,0.000191
Kedah,Unknown,Unknown,0.000188,2.2363,1.0,0.000419
Kelantan,Unknown,Unknown,0.000164,2.2363,1.0,0.000366
Melaka,Unknown,Unknown,0.000424,2.2363,1.1487,0.001088
Negeri Sembilan,Unknown,Unknown,0.000714,2.2363,1.2135,0.001937
Pahang,Unknown,Unknown,0.000149,2.2363,1.0687,0.000356
Perak,Unknown,Unknown,0.00041,2.2363,1.0866,0.000995
Perlis,Unknown,Unknown,0.000185,2.2363,1.7037,0.000703
Pulau Pinang,Unknown,Unknown,0.000396,2.2363,1.2828,0.001136
Sabah,Unknown,Unknown,0.000212,2.2363,1.0,0.000474
Sarawak,Unknown,Unknown,0.000137,2.2363,1.0,0.000307
Selangor,Unknown,Unknown,0.000877,2.2363,1.3351,0.002617
Terengganu,Unknown,Unknown,0.000117,2.2363,1.0,0.000261
W.P. Kuala Lumpur,Unknown,Unknown,0.002073,2.2363,1.3105,0.006074
W.P. Labuan,Unknown,Unknown,0.000121,2.2363,1.0,0.00027
W.P. Putrajaya,Unknown,Unknown,0.002002,2.2363,1.0,0.004477
