Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001149,0.001149,0.000516,2.2281,1.0,0.001149
Johor,Unknown,Unknown,8.1e-05,2.2281,1.0,0.00018
Kedah,Unknown,Unknown,0.00045,2.2281,1.0,0.001003
Kelantan,Unknown,Unknown,0.000419,2.2281,1.0,0.000933
Melaka,Unknown,Unknown,0.001197,2.2281,1.0,0.002666
Negeri Sembilan,Unknown,Unknown,0.000553,2.2281,1.0,0.001232
Pahang,Unknown,Unknown,0.00036,2.2281,1.0,0.000801
Perak,Unknown,Unknown,0.000291,2.2281,1.0,0.000648
Perlis,Unknown,Unknown,0.000208,2.2281,1.3684,0.000635
Pulau Pinang,Unknown,Unknown,0.000484,2.2281,1.0,0.001079
Sabah,Unknown,Unknown,0.000312,2.2281,1.0,0.000695
Sarawak,Unknown,Unknown,0.000321,2.2281,1.0157,0.000728
Selangor,Unknown,Unknown,0.000926,2.2281,1.0,0.002064
Terengganu,Unknown,Unknown,0.000391,2.2281,1.0,0.000872
W.P. Kuala Lumpur,Unknown,Unknown,0.000751,2.2281,1.0,0.001673
W.P. Labuan,Unknown,Unknown,0.001167,2.2281,1.1275,0.002932
W.P. Putrajaya,Unknown,Unknown,0.004896,2.2281,1.0,0.010908
