Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003297,0.00155,0.000844,2.2612,1.0,0.001908
Johor,Unknown,Unknown,0.000741,2.2612,1.0,0.001675
Kedah,Unknown,Unknown,0.000781,2.2612,1.0,0.001767
Kelantan,Unknown,Unknown,0.001199,2.2612,1.0,0.00271
Melaka,Unknown,Unknown,0.001222,2.2612,1.0,0.002764
Negeri Sembilan,Unknown,Unknown,0.000989,2.2612,1.0,0.002237
Pahang,Unknown,Unknown,0.001193,2.2612,1.0,0.002698
Perak,Unknown,Unknown,0.000551,2.2612,1.0,0.001246
Perlis,Unknown,Unknown,0.000723,2.2612,1.0,0.001634
Pulau Pinang,Unknown,Unknown,0.001027,2.2612,1.0,0.002323
Sabah,Unknown,Unknown,0.000365,2.2612,1.0,0.000825
Sarawak,Unknown,Unknown,0.000107,2.2612,1.0,0.000242
Selangor,Unknown,Unknown,0.001177,2.2612,1.0,0.002661
Terengganu,Unknown,Unknown,0.001074,2.2612,1.0,0.002429
W.P. Kuala Lumpur,Unknown,Unknown,0.001057,2.2612,1.0,0.002389
W.P. Labuan,Unknown,Unknown,0.000714,2.2612,1.0,0.001615
W.P. Putrajaya,Unknown,Unknown,0.001784,2.2612,1.0,0.004033
