Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001854,0.001854,0.000822,2.2558,1.0,0.001854
Johor,Unknown,Unknown,0.000211,2.2558,1.1491,0.000547
Kedah,Unknown,Unknown,0.000397,2.2558,1.0,0.000895
Kelantan,Unknown,Unknown,0.000272,2.2558,1.2297,0.000755
Melaka,Unknown,Unknown,0.00102,2.2558,1.135,0.002611
Negeri Sembilan,Unknown,Unknown,0.001292,2.2558,1.0146,0.002958
Pahang,Unknown,Unknown,0.000296,2.2558,1.2277,0.000821
Perak,Unknown,Unknown,0.000796,2.2558,1.0515,0.001888
Perlis,Unknown,Unknown,0.000334,2.2558,1.0769,0.000811
Pulau Pinang,Unknown,Unknown,0.000705,2.2558,1.0,0.00159
Sabah,Unknown,Unknown,0.000519,2.2558,1.1052,0.001295
Sarawak,Unknown,Unknown,0.000222,2.2558,1.1082,0.000555
Selangor,Unknown,Unknown,0.00129,2.2558,1.0,0.002911
Terengganu,Unknown,Unknown,0.000238,2.2558,1.5231,0.000819
W.P. Kuala Lumpur,Unknown,Unknown,0.003485,2.2558,1.0,0.007861
W.P. Labuan,Unknown,Unknown,0.000795,2.2558,1.0,0.001793
W.P. Putrajaya,Unknown,Unknown,0.004867,2.2558,1.0,0.010979
