Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00289,0.00289,0.000822,2.2337,1.5733,0.00289
Johor,Unknown,Unknown,0.000113,2.2337,1.2219,0.000308
Kedah,Unknown,Unknown,0.000335,2.2337,1.7429,0.001305
Kelantan,Unknown,Unknown,0.000339,2.2337,1.5764,0.001193
Melaka,Unknown,Unknown,0.000921,2.2337,1.9544,0.004021
Negeri Sembilan,Unknown,Unknown,0.001403,2.2337,1.9739,0.006185
Pahang,Unknown,Unknown,0.000289,2.2337,1.5888,0.001024
Perak,Unknown,Unknown,0.000776,2.2337,1.5435,0.002677
Perlis,Unknown,Unknown,0.000126,2.2337,1.0,0.000281
Pulau Pinang,Unknown,Unknown,0.000727,2.2337,1.719,0.002791
Sabah,Unknown,Unknown,0.000379,2.2337,1.6118,0.001364
Sarawak,Unknown,Unknown,0.000163,2.2337,1.1799,0.00043
Selangor,Unknown,Unknown,0.001545,2.2337,1.6042,0.005537
Terengganu,Unknown,Unknown,0.000222,2.2337,2.0,0.00099
W.P. Kuala Lumpur,Unknown,Unknown,0.003234,2.2337,1.4042,0.010143
W.P. Labuan,Unknown,Unknown,0.000392,2.2337,1.5833,0.001388
W.P. Putrajaya,Unknown,Unknown,0.004848,2.2337,1.8478,0.020011
