Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001202,0.001202,0.00043,2.2375,1.2507,0.001202
Johor,Unknown,Unknown,9.5e-05,2.2375,1.1049,0.000236
Kedah,Unknown,Unknown,0.000197,2.2375,1.0593,0.000466
Kelantan,Unknown,Unknown,0.000171,2.2375,1.3417,0.000512
Melaka,Unknown,Unknown,0.000391,2.2375,1.1131,0.000975
Negeri Sembilan,Unknown,Unknown,0.000651,2.2375,1.4375,0.002094
Pahang,Unknown,Unknown,0.000148,2.2375,1.3122,0.000436
Perak,Unknown,Unknown,0.000391,2.2375,1.116,0.000975
Perlis,Unknown,Unknown,0.000126,2.2375,1.7222,0.000484
Pulau Pinang,Unknown,Unknown,0.000317,2.2375,1.0785,0.000766
Sabah,Unknown,Unknown,0.000237,2.2375,1.1308,0.0006
Sarawak,Unknown,Unknown,0.000166,2.2375,1.1944,0.000444
Selangor,Unknown,Unknown,0.000747,2.2375,1.2647,0.002113
Terengganu,Unknown,Unknown,0.00013,2.2375,1.4727,0.00043
W.P. Kuala Lumpur,Unknown,Unknown,0.001788,2.2375,1.3562,0.005426
W.P. Labuan,Unknown,Unknown,0.000141,2.2375,1.4444,0.000455
W.P. Putrajaya,Unknown,Unknown,0.002324,2.2375,1.4438,0.007509
