Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000166,0.000166,5.8e-05,2.2148,1.3006,0.000166
Johor,Unknown,Unknown,2.2e-05,2.2148,1.1389,5.6e-05
Kedah,Unknown,Unknown,3e-05,2.2148,1.0,6.6e-05
Kelantan,Unknown,Unknown,6e-06,2.2148,1.0,1.4e-05
Melaka,Unknown,Unknown,0.000137,2.2148,1.4598,0.000444
Negeri Sembilan,Unknown,Unknown,5.2e-05,2.2148,1.0,0.000115
Pahang,Unknown,Unknown,2.3e-05,2.2148,2.0,0.000103
Perak,Unknown,Unknown,3.1e-05,2.2148,1.5,0.000104
Perlis,Unknown,Unknown,2.4e-05,2.2148,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,3.7e-05,2.2148,1.0,8.2e-05
Sabah,Unknown,Unknown,8e-06,2.2148,1.0,1.8e-05
Sarawak,Unknown,Unknown,4.5e-05,2.2148,1.6026,0.000159
Selangor,Unknown,Unknown,0.000101,2.2148,1.523,0.000341
Terengganu,Unknown,Unknown,2.4e-05,2.2148,1.3182,7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.00024,2.2148,1.4392,0.000765
W.P. Labuan,Unknown,Unknown,2e-05,2.2148,1.0,4.5e-05
W.P. Putrajaya,Unknown,Unknown,0.000626,2.2148,1.8056,0.002504
