Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018748,0.018748,0.006646,2.5038,1.1266,0.018748
Johor,Unknown,Unknown,0.00429,2.5038,1.0883,0.011689
Kedah,Unknown,Unknown,0.009629,2.5038,1.1656,0.028101
Kelantan,Unknown,Unknown,0.006012,2.5038,1.0712,0.016123
Melaka,Unknown,Unknown,0.005824,2.5038,1.1175,0.016295
Negeri Sembilan,Unknown,Unknown,0.010698,2.5038,1.1397,0.030526
Pahang,Unknown,Unknown,0.006981,2.5038,1.1549,0.020185
Perak,Unknown,Unknown,0.003927,2.5038,1.004,0.009872
Perlis,Unknown,Unknown,0.005962,2.5038,1.0,0.014928
Pulau Pinang,Unknown,Unknown,0.00905,2.5038,1.0302,0.023344
Sabah,Unknown,Unknown,0.003059,2.5038,1.0,0.007659
Sarawak,Unknown,Unknown,0.003451,2.5038,1.9924,0.017217
Selangor,Unknown,Unknown,0.008418,2.5038,1.1749,0.024765
Terengganu,Unknown,Unknown,0.006028,2.5038,1.4314,0.021605
W.P. Kuala Lumpur,Unknown,Unknown,0.012842,2.5038,1.9344,0.062201
W.P. Labuan,Unknown,Unknown,0.015483,2.5038,1.0,0.038766
W.P. Putrajaya,Unknown,Unknown,0.010901,2.5038,1.0679,0.029148
