Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001283,0.001283,0.00057,2.2509,1.0,0.001283
Johor,Unknown,Unknown,0.000178,2.2509,1.0,0.0004
Kedah,Unknown,Unknown,0.000293,2.2509,1.0,0.000659
Kelantan,Unknown,Unknown,0.000302,2.2509,1.0344,0.000704
Melaka,Unknown,Unknown,0.000753,2.2509,1.0,0.001694
Negeri Sembilan,Unknown,Unknown,0.000915,2.2509,1.0,0.00206
Pahang,Unknown,Unknown,0.000275,2.2509,1.0,0.00062
Perak,Unknown,Unknown,0.000589,2.2509,1.0,0.001325
Perlis,Unknown,Unknown,0.000279,2.2509,1.2281,0.000771
Pulau Pinang,Unknown,Unknown,0.00038,2.2509,1.0,0.000856
Sabah,Unknown,Unknown,0.000442,2.2509,1.0,0.000996
Sarawak,Unknown,Unknown,0.000267,2.2509,1.0,0.000601
Selangor,Unknown,Unknown,0.000863,2.2509,1.0,0.001943
Terengganu,Unknown,Unknown,0.00029,2.2509,1.0774,0.000704
W.P. Kuala Lumpur,Unknown,Unknown,0.001812,2.2509,1.0,0.004078
W.P. Labuan,Unknown,Unknown,0.000483,2.2509,1.0,0.001087
W.P. Putrajaya,Unknown,Unknown,0.0037,2.2509,1.0,0.008329
