Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001029,0.001029,0.000458,2.2482,1.0,0.001029
Johor,Unknown,Unknown,0.000131,2.2482,1.0,0.000295
Kedah,Unknown,Unknown,0.000221,2.2482,1.0,0.000498
Kelantan,Unknown,Unknown,0.00021,2.2482,1.0,0.000472
Melaka,Unknown,Unknown,0.000642,2.2482,1.0,0.001444
Negeri Sembilan,Unknown,Unknown,0.000602,2.2482,1.0,0.001352
Pahang,Unknown,Unknown,0.000243,2.2482,1.0,0.000546
Perak,Unknown,Unknown,0.000473,2.2482,1.0,0.001064
Perlis,Unknown,Unknown,0.000224,2.2482,1.0,0.000503
Pulau Pinang,Unknown,Unknown,0.000312,2.2482,1.0,0.000701
Sabah,Unknown,Unknown,0.000327,2.2482,1.0,0.000734
Sarawak,Unknown,Unknown,0.000234,2.2482,1.0,0.000526
Selangor,Unknown,Unknown,0.000705,2.2482,1.0,0.001585
Terengganu,Unknown,Unknown,0.000183,2.2482,1.0,0.000412
W.P. Kuala Lumpur,Unknown,Unknown,0.001637,2.2482,1.0,0.003681
W.P. Labuan,Unknown,Unknown,0.000322,2.2482,1.0,0.000724
W.P. Putrajaya,Unknown,Unknown,0.002334,2.2482,1.0,0.005247
