Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001883,0.001883,0.000835,2.2552,1.0,0.001883
Johor,Unknown,Unknown,0.000221,2.2552,1.1716,0.000585
Kedah,Unknown,Unknown,0.000389,2.2552,1.0,0.000877
Kelantan,Unknown,Unknown,0.000274,2.2552,1.1908,0.000737
Melaka,Unknown,Unknown,0.001029,2.2552,1.08,0.002507
Negeri Sembilan,Unknown,Unknown,0.001396,2.2552,1.0555,0.003322
Pahang,Unknown,Unknown,0.000289,2.2552,1.0928,0.000711
Perak,Unknown,Unknown,0.00081,2.2552,1.0436,0.001906
Perlis,Unknown,Unknown,0.000279,2.2552,1.0,0.000629
Pulau Pinang,Unknown,Unknown,0.000651,2.2552,1.0,0.001468
Sabah,Unknown,Unknown,0.00055,2.2552,1.1355,0.001407
Sarawak,Unknown,Unknown,0.000236,2.2552,1.1124,0.000591
Selangor,Unknown,Unknown,0.001371,2.2552,1.0,0.003092
Terengganu,Unknown,Unknown,0.000243,2.2552,1.3649,0.000749
W.P. Kuala Lumpur,Unknown,Unknown,0.003282,2.2552,1.0,0.007402
W.P. Labuan,Unknown,Unknown,0.000966,2.2552,1.2667,0.002759
W.P. Putrajaya,Unknown,Unknown,0.005095,2.2552,1.0,0.01149
