Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000127,0.000127,5.3e-05,2.2149,1.0842,0.000127
Johor,Unknown,Unknown,2.3e-05,2.2149,1.0909,5.5e-05
Kedah,Unknown,Unknown,3.1e-05,2.2149,1.0,6.9e-05
Kelantan,Unknown,Unknown,1.1e-05,2.2149,1.0,2.3e-05
Melaka,Unknown,Unknown,0.00013,2.2149,1.2371,0.000355
Negeri Sembilan,Unknown,Unknown,4.6e-05,2.2149,1.0,0.000102
Pahang,Unknown,Unknown,2e-05,2.2149,1.375,6.2e-05
Perak,Unknown,Unknown,2.8e-05,2.2149,1.2321,7.6e-05
Perlis,Unknown,Unknown,2e-05,2.2149,1.0,4.3e-05
Pulau Pinang,Unknown,Unknown,3.2e-05,2.2149,1.0,7.1e-05
Sabah,Unknown,Unknown,8e-06,2.2149,1.0,1.7e-05
Sarawak,Unknown,Unknown,4.3e-05,2.2149,1.407,0.000135
Selangor,Unknown,Unknown,8.9e-05,2.2149,1.2362,0.000244
Terengganu,Unknown,Unknown,1.7e-05,2.2149,1.0,3.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000222,2.2149,1.1837,0.000581
W.P. Labuan,Unknown,Unknown,4e-05,2.2149,1.5,0.000134
W.P. Putrajaya,Unknown,Unknown,0.000607,2.2149,1.4318,0.001926
