Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003187,0.001498,0.000816,2.2608,1.0,0.001844
Johor,Unknown,Unknown,0.000735,2.2608,1.0,0.001661
Kedah,Unknown,Unknown,0.000788,2.2608,1.0,0.001781
Kelantan,Unknown,Unknown,0.00109,2.2608,1.0,0.002464
Melaka,Unknown,Unknown,0.001163,2.2608,1.0,0.00263
Negeri Sembilan,Unknown,Unknown,0.000973,2.2608,1.0,0.002199
Pahang,Unknown,Unknown,0.001127,2.2608,1.0,0.002548
Perak,Unknown,Unknown,0.000514,2.2608,1.0,0.001162
Perlis,Unknown,Unknown,0.000707,2.2608,1.0,0.001598
Pulau Pinang,Unknown,Unknown,0.000999,2.2608,1.0,0.002258
Sabah,Unknown,Unknown,0.00035,2.2608,1.0,0.000791
Sarawak,Unknown,Unknown,0.000103,2.2608,1.0,0.000233
Selangor,Unknown,Unknown,0.001131,2.2608,1.0,0.002557
Terengganu,Unknown,Unknown,0.001106,2.2608,1.0,0.002499
W.P. Kuala Lumpur,Unknown,Unknown,0.001039,2.2608,1.0,0.002348
W.P. Labuan,Unknown,Unknown,0.000714,2.2608,1.0,0.001615
W.P. Putrajaya,Unknown,Unknown,0.001765,2.2608,1.0,0.00399
