Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000237,0.000237,0.000107,2.221,1.0,0.000237
Johor,Unknown,Unknown,3.3e-05,2.221,1.069,7.9e-05
Kedah,Unknown,Unknown,0.000106,2.221,1.0,0.000236
Kelantan,Unknown,Unknown,6.3e-05,2.221,1.0,0.00014
Melaka,Unknown,Unknown,0.000252,2.221,1.0,0.00056
Negeri Sembilan,Unknown,Unknown,8.2e-05,2.221,1.0,0.000182
Pahang,Unknown,Unknown,6.5e-05,2.221,1.0,0.000144
Perak,Unknown,Unknown,7e-05,2.221,1.0,0.000156
Perlis,Unknown,Unknown,3.1e-05,2.221,1.0,7e-05
Pulau Pinang,Unknown,Unknown,0.000157,2.221,1.0,0.000349
Sabah,Unknown,Unknown,2.3e-05,2.221,1.0,5e-05
Sarawak,Unknown,Unknown,0.000113,2.221,1.0,0.000251
Selangor,Unknown,Unknown,0.000165,2.221,1.0,0.000366
Terengganu,Unknown,Unknown,5.1e-05,2.221,1.0,0.000114
W.P. Kuala Lumpur,Unknown,Unknown,0.000247,2.221,1.0,0.00055
W.P. Labuan,Unknown,Unknown,0.000101,2.221,1.0,0.000223
W.P. Putrajaya,Unknown,Unknown,0.00092,2.221,1.0,0.002044
