Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000372,0.000372,0.000167,2.2225,1.0,0.000372
Johor,Unknown,Unknown,3.1e-05,2.2225,1.0,6.9e-05
Kedah,Unknown,Unknown,0.000136,2.2225,1.0,0.000303
Kelantan,Unknown,Unknown,6.9e-05,2.2225,1.0,0.000154
Melaka,Unknown,Unknown,0.000368,2.2225,1.0,0.000817
Negeri Sembilan,Unknown,Unknown,0.000174,2.2225,1.0,0.000387
Pahang,Unknown,Unknown,8e-05,2.2225,1.0,0.000179
Perak,Unknown,Unknown,8.7e-05,2.2225,1.0,0.000193
Perlis,Unknown,Unknown,0.00011,2.2225,1.0,0.000244
Pulau Pinang,Unknown,Unknown,0.000185,2.2225,1.0,0.000411
Sabah,Unknown,Unknown,4.1e-05,2.2225,1.0,9.2e-05
Sarawak,Unknown,Unknown,0.00016,2.2225,1.0,0.000356
Selangor,Unknown,Unknown,0.000343,2.2225,1.0,0.000762
Terengganu,Unknown,Unknown,6.1e-05,2.2225,1.0,0.000135
W.P. Kuala Lumpur,Unknown,Unknown,0.000306,2.2225,1.0,0.000681
W.P. Labuan,Unknown,Unknown,0.000241,2.2225,1.0,0.000537
W.P. Putrajaya,Unknown,Unknown,0.00129,2.2225,1.0,0.002868
