Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005071,0.002383,0.001282,2.3723,1.0,0.003042
Johor,Unknown,Unknown,0.001151,2.3723,1.0,0.00273
Kedah,Unknown,Unknown,0.001123,2.3723,1.0,0.002664
Kelantan,Unknown,Unknown,0.002141,2.3723,1.0,0.005079
Melaka,Unknown,Unknown,0.001436,2.3723,1.0,0.003406
Negeri Sembilan,Unknown,Unknown,0.001029,2.3723,1.0,0.002441
Pahang,Unknown,Unknown,0.00116,2.3723,1.0,0.002751
Perak,Unknown,Unknown,0.001088,2.3723,1.0,0.00258
Perlis,Unknown,Unknown,0.00086,2.3723,1.0,0.002041
Pulau Pinang,Unknown,Unknown,0.001463,2.3723,1.0,0.003471
Sabah,Unknown,Unknown,0.001026,2.3723,1.0,0.002434
Sarawak,Unknown,Unknown,0.001775,2.3723,1.0,0.004211
Selangor,Unknown,Unknown,0.001088,2.3723,1.0,0.002581
Terengganu,Unknown,Unknown,0.002071,2.3723,1.0,0.004913
W.P. Kuala Lumpur,Unknown,Unknown,0.000996,2.3723,1.0051,0.002374
W.P. Labuan,Unknown,Unknown,0.000272,2.3723,2.0,0.001289
W.P. Putrajaya,Unknown,Unknown,0.001556,2.3723,1.0,0.003691
