Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005327,0.005327,0.002176,2.4478,1.0,0.005327
Johor,Unknown,Unknown,0.000817,2.4478,1.0,0.001999
Kedah,Unknown,Unknown,0.000928,2.4478,1.0,0.002271
Kelantan,Unknown,Unknown,0.000387,2.4478,1.0,0.000947
Melaka,Unknown,Unknown,0.001491,2.4478,1.0,0.003651
Negeri Sembilan,Unknown,Unknown,0.003191,2.4478,1.0,0.00781
Pahang,Unknown,Unknown,0.000784,2.4478,1.0,0.001919
Perak,Unknown,Unknown,0.001307,2.4478,1.0,0.0032
Perlis,Unknown,Unknown,0.000687,2.4478,1.0,0.001683
Pulau Pinang,Unknown,Unknown,0.001464,2.4478,1.0,0.003583
Sabah,Unknown,Unknown,0.00023,2.4478,1.0,0.000563
Sarawak,Unknown,Unknown,0.000697,2.4478,1.0,0.001706
Selangor,Unknown,Unknown,0.006403,2.4478,1.0,0.015674
Terengganu,Unknown,Unknown,0.001134,2.4478,1.0,0.002777
W.P. Kuala Lumpur,Unknown,Unknown,0.003224,2.4478,1.0,0.007892
W.P. Labuan,Unknown,Unknown,0.001167,2.4478,1.0,0.002857
W.P. Putrajaya,Unknown,Unknown,0.002049,2.4478,1.0,0.005016
