Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000108,0.000108,4.9e-05,2.2163,1.0,0.000108
Johor,Unknown,Unknown,2.1e-05,2.2163,1.0,4.6e-05
Kedah,Unknown,Unknown,3.2e-05,2.2163,1.0,7e-05
Kelantan,Unknown,Unknown,1.1e-05,2.2163,1.0,2.5e-05
Melaka,Unknown,Unknown,0.000105,2.2163,1.0,0.000233
Negeri Sembilan,Unknown,Unknown,7e-05,2.2163,1.1818,0.000183
Pahang,Unknown,Unknown,1.5e-05,2.2163,1.0,3.3e-05
Perak,Unknown,Unknown,2.3e-05,2.2163,1.0,5e-05
Perlis,Unknown,Unknown,2.4e-05,2.2163,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,8.3e-05,2.2163,1.6705,0.000308
Sabah,Unknown,Unknown,1.1e-05,2.2163,1.0,2.4e-05
Sarawak,Unknown,Unknown,3.1e-05,2.2163,1.0,6.8e-05
Selangor,Unknown,Unknown,7.2e-05,2.2163,1.0,0.00016
Terengganu,Unknown,Unknown,2.7e-05,2.2163,1.0,6e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000187,2.2163,1.0,0.000415
W.P. Labuan,Unknown,Unknown,3e-05,2.2163,1.0,6.7e-05
W.P. Putrajaya,Unknown,Unknown,0.000427,2.2163,1.0,0.000946
