Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001247,0.001247,0.000493,2.2683,1.1148,0.001247
Johor,Unknown,Unknown,0.000115,2.2683,1.0691,0.000279
Kedah,Unknown,Unknown,0.000139,2.2683,1.0,0.000315
Kelantan,Unknown,Unknown,7.8e-05,2.2683,1.4,0.000248
Melaka,Unknown,Unknown,0.000488,2.2683,1.1378,0.001259
Negeri Sembilan,Unknown,Unknown,0.000754,2.2683,1.4507,0.002482
Pahang,Unknown,Unknown,0.000132,2.2683,1.3476,0.000405
Perak,Unknown,Unknown,0.000322,2.2683,1.0439,0.000762
Perlis,Unknown,Unknown,0.00022,2.2683,1.6667,0.000832
Pulau Pinang,Unknown,Unknown,0.000653,2.2683,1.1532,0.001707
Sabah,Unknown,Unknown,0.000261,2.2683,1.4489,0.000859
Sarawak,Unknown,Unknown,0.000125,2.2683,1.1246,0.00032
Selangor,Unknown,Unknown,0.000784,2.2683,1.0,0.001779
Terengganu,Unknown,Unknown,0.000105,2.2683,1.5663,0.000372
W.P. Kuala Lumpur,Unknown,Unknown,0.002548,2.2683,1.2921,0.007467
W.P. Labuan,Unknown,Unknown,0.000302,2.2683,2.0,0.001369
W.P. Putrajaya,Unknown,Unknown,0.003159,2.2683,1.3719,0.009832
