Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00288,0.00288,0.000847,2.2335,1.5229,0.00288
Johor,Unknown,Unknown,0.000113,2.2335,1.2017,0.000302
Kedah,Unknown,Unknown,0.00036,2.2335,1.776,0.001426
Kelantan,Unknown,Unknown,0.00034,2.2335,1.5433,0.001171
Melaka,Unknown,Unknown,0.000978,2.2335,1.9804,0.004325
Negeri Sembilan,Unknown,Unknown,0.00147,2.2335,1.9988,0.006562
Pahang,Unknown,Unknown,0.00031,2.2335,1.6321,0.00113
Perak,Unknown,Unknown,0.000763,2.2335,1.4155,0.002413
Perlis,Unknown,Unknown,0.00011,2.2335,1.0,0.000246
Pulau Pinang,Unknown,Unknown,0.000746,2.2335,1.6709,0.002784
Sabah,Unknown,Unknown,0.000409,2.2335,1.642,0.0015
Sarawak,Unknown,Unknown,0.000165,2.2335,1.2152,0.000447
Selangor,Unknown,Unknown,0.001598,2.2335,1.5325,0.005468
Terengganu,Unknown,Unknown,0.000234,2.2335,1.9272,0.001005
W.P. Kuala Lumpur,Unknown,Unknown,0.003278,2.2335,1.3453,0.00985
W.P. Labuan,Unknown,Unknown,0.000402,2.2335,1.4444,0.001298
W.P. Putrajaya,Unknown,Unknown,0.004934,2.2335,1.7475,0.019256
