Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003808,0.00179,0.000965,2.2862,1.0,0.002207
Johor,Unknown,Unknown,0.000816,2.2862,1.0,0.001866
Kedah,Unknown,Unknown,0.000955,2.2862,1.0,0.002183
Kelantan,Unknown,Unknown,0.001596,2.2862,1.0,0.003649
Melaka,Unknown,Unknown,0.001504,2.2862,1.0,0.003439
Negeri Sembilan,Unknown,Unknown,0.001185,2.2862,1.0175,0.002757
Pahang,Unknown,Unknown,0.001498,2.2862,1.1326,0.003878
Perak,Unknown,Unknown,0.000579,2.2862,1.0,0.001325
Perlis,Unknown,Unknown,0.000856,2.2862,1.0,0.001958
Pulau Pinang,Unknown,Unknown,0.001122,2.2862,1.0,0.002566
Sabah,Unknown,Unknown,0.000464,2.2862,1.0,0.001061
Sarawak,Unknown,Unknown,0.00016,2.2862,1.0,0.000367
Selangor,Unknown,Unknown,0.00124,2.2862,1.0,0.002834
Terengganu,Unknown,Unknown,0.001101,2.2862,1.0,0.002516
W.P. Kuala Lumpur,Unknown,Unknown,0.001167,2.2862,1.0,0.002667
W.P. Labuan,Unknown,Unknown,0.001097,2.2862,1.102,0.002763
W.P. Putrajaya,Unknown,Unknown,0.00203,2.2862,1.0,0.004642
