Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00118,0.00118,0.00038,3.1021,1.0,0.00118
Johor,Unknown,Unknown,6.8e-05,3.1021,1.0,0.000211
Kedah,Unknown,Unknown,0.000352,3.1021,1.0,0.001091
Kelantan,Unknown,Unknown,0.000255,3.1021,1.0,0.000792
Melaka,Unknown,Unknown,0.000917,3.1021,1.0,0.002844
Negeri Sembilan,Unknown,Unknown,0.00037,3.1021,1.0,0.001148
Pahang,Unknown,Unknown,0.000241,3.1021,1.0,0.000747
Perak,Unknown,Unknown,0.000204,3.1021,1.0,0.000632
Perlis,Unknown,Unknown,0.000263,3.1021,1.375,0.001122
Pulau Pinang,Unknown,Unknown,0.000405,3.1021,1.0,0.001256
Sabah,Unknown,Unknown,0.000199,3.1021,1.0,0.000618
Sarawak,Unknown,Unknown,0.000337,3.1021,1.0486,0.001097
Selangor,Unknown,Unknown,0.000658,3.1021,1.0,0.00204
Terengganu,Unknown,Unknown,0.00021,3.1021,1.0,0.00065
W.P. Kuala Lumpur,Unknown,Unknown,0.000621,3.1021,1.0,0.001926
W.P. Labuan,Unknown,Unknown,0.001137,3.1021,1.0467,0.003691
W.P. Putrajaya,Unknown,Unknown,0.003159,3.1021,1.0,0.009801
