Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000345,0.000345,0.000155,2.2222,1.0,0.000345
Johor,Unknown,Unknown,3.3e-05,2.2222,1.0,7.3e-05
Kedah,Unknown,Unknown,0.000139,2.2222,1.0,0.000308
Kelantan,Unknown,Unknown,7.2e-05,2.2222,1.0,0.00016
Melaka,Unknown,Unknown,0.000335,2.2222,1.0,0.000743
Negeri Sembilan,Unknown,Unknown,0.000165,2.2222,1.0,0.000367
Pahang,Unknown,Unknown,8e-05,2.2222,1.0,0.000178
Perak,Unknown,Unknown,8.1e-05,2.2222,1.0,0.000179
Perlis,Unknown,Unknown,0.000102,2.2222,1.0,0.000227
Pulau Pinang,Unknown,Unknown,0.000185,2.2222,1.0,0.00041
Sabah,Unknown,Unknown,3.4e-05,2.2222,1.0,7.6e-05
Sarawak,Unknown,Unknown,0.000147,2.2222,1.0,0.000326
Selangor,Unknown,Unknown,0.000304,2.2222,1.0,0.000676
Terengganu,Unknown,Unknown,5.4e-05,2.2222,1.0,0.000121
W.P. Kuala Lumpur,Unknown,Unknown,0.000301,2.2222,1.0,0.00067
W.P. Labuan,Unknown,Unknown,0.000201,2.2222,1.0,0.000447
W.P. Putrajaya,Unknown,Unknown,0.001195,2.2222,1.0,0.002657
