Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001212,0.001212,0.000539,2.2501,1.0,0.001212
Johor,Unknown,Unknown,0.000156,2.2501,1.0,0.00035
Kedah,Unknown,Unknown,0.000271,2.2501,1.0,0.00061
Kelantan,Unknown,Unknown,0.00031,2.2501,1.1226,0.000784
Melaka,Unknown,Unknown,0.000744,2.2501,1.0,0.001674
Negeri Sembilan,Unknown,Unknown,0.000814,2.2501,1.0,0.001831
Pahang,Unknown,Unknown,0.000258,2.2501,1.0,0.000581
Perak,Unknown,Unknown,0.000572,2.2501,1.0,0.001287
Perlis,Unknown,Unknown,0.000259,2.2501,1.0833,0.000632
Pulau Pinang,Unknown,Unknown,0.000367,2.2501,1.0,0.000825
Sabah,Unknown,Unknown,0.000425,2.2501,1.0,0.000957
Sarawak,Unknown,Unknown,0.000242,2.2501,1.0,0.000545
Selangor,Unknown,Unknown,0.000785,2.2501,1.0,0.001765
Terengganu,Unknown,Unknown,0.000246,2.2501,1.0,0.000554
W.P. Kuala Lumpur,Unknown,Unknown,0.001881,2.2501,1.0,0.004232
W.P. Labuan,Unknown,Unknown,0.000443,2.2501,1.1316,0.001127
W.P. Putrajaya,Unknown,Unknown,0.002922,2.2501,1.0,0.006575
