Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001262,0.001262,0.000496,2.2689,1.1214,0.001262
Johor,Unknown,Unknown,0.000115,2.2689,1.064,0.000277
Kedah,Unknown,Unknown,0.00013,2.2689,1.0,0.000296
Kelantan,Unknown,Unknown,7.3e-05,2.2689,1.2569,0.000208
Melaka,Unknown,Unknown,0.000466,2.2689,1.007,0.001066
Negeri Sembilan,Unknown,Unknown,0.000705,2.2689,1.4081,0.002252
Pahang,Unknown,Unknown,0.000123,2.2689,1.4014,0.000392
Perak,Unknown,Unknown,0.000303,2.2689,1.0053,0.000691
Perlis,Unknown,Unknown,0.000192,2.2689,1.6,0.000699
Pulau Pinang,Unknown,Unknown,0.000653,2.2689,1.1998,0.001776
Sabah,Unknown,Unknown,0.000233,2.2689,1.3251,0.000701
Sarawak,Unknown,Unknown,0.000123,2.2689,1.042,0.000292
Selangor,Unknown,Unknown,0.000886,2.2689,1.0,0.00201
Terengganu,Unknown,Unknown,8.7e-05,2.2689,1.1868,0.000235
W.P. Kuala Lumpur,Unknown,Unknown,0.002418,2.2689,1.3633,0.007481
W.P. Labuan,Unknown,Unknown,0.000231,2.2689,2.0,0.00105
W.P. Putrajaya,Unknown,Unknown,0.002979,2.2689,1.1465,0.00775
