Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004307,0.002024,0.001083,2.3095,1.0,0.002501
Johor,Unknown,Unknown,0.00085,2.3095,1.0,0.001962
Kedah,Unknown,Unknown,0.001182,2.3095,1.0,0.00273
Kelantan,Unknown,Unknown,0.001866,2.3095,1.0,0.004308
Melaka,Unknown,Unknown,0.001343,2.3095,1.0,0.003103
Negeri Sembilan,Unknown,Unknown,0.001,2.3095,1.0,0.002309
Pahang,Unknown,Unknown,0.001352,2.3095,1.0,0.003123
Perak,Unknown,Unknown,0.000621,2.3095,1.0,0.001435
Perlis,Unknown,Unknown,0.000982,2.3095,1.3833,0.003137
Pulau Pinang,Unknown,Unknown,0.001127,2.3095,1.0,0.002602
Sabah,Unknown,Unknown,0.000761,2.3095,1.0,0.001757
Sarawak,Unknown,Unknown,0.000301,2.3095,1.0,0.000695
Selangor,Unknown,Unknown,0.001443,2.3095,1.0,0.003332
Terengganu,Unknown,Unknown,0.001098,2.3095,1.0,0.002537
W.P. Kuala Lumpur,Unknown,Unknown,0.001238,2.3095,1.0,0.00286
W.P. Labuan,Unknown,Unknown,0.001087,2.3095,1.0,0.002509
W.P. Putrajaya,Unknown,Unknown,0.003245,2.3095,1.0,0.007494
