Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009076,0.009076,0.003656,2.4828,1.0,0.009076
Johor,Unknown,Unknown,0.001447,2.4828,1.0,0.003593
Kedah,Unknown,Unknown,0.002248,2.4828,1.0,0.005582
Kelantan,Unknown,Unknown,0.001073,2.4828,1.0,0.002664
Melaka,Unknown,Unknown,0.002851,2.4828,1.0,0.007078
Negeri Sembilan,Unknown,Unknown,0.005082,2.4828,1.0,0.012617
Pahang,Unknown,Unknown,0.002056,2.4828,1.0,0.005105
Perak,Unknown,Unknown,0.002198,2.4828,1.0,0.005458
Perlis,Unknown,Unknown,0.001438,2.4828,1.0,0.003569
Pulau Pinang,Unknown,Unknown,0.003184,2.4828,1.0,0.007904
Sabah,Unknown,Unknown,0.00045,2.4828,1.0,0.001117
Sarawak,Unknown,Unknown,0.001828,2.4828,1.0,0.004538
Selangor,Unknown,Unknown,0.009579,2.4828,1.0223,0.024314
Terengganu,Unknown,Unknown,0.001865,2.4828,1.0,0.00463
W.P. Kuala Lumpur,Unknown,Unknown,0.005506,2.4828,1.0,0.013671
W.P. Labuan,Unknown,Unknown,0.003592,2.4828,1.0,0.008917
W.P. Putrajaya,Unknown,Unknown,0.00445,2.4828,1.0,0.011048
