Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015349,0.015349,0.006179,2.4839,1.0,0.015349
Johor,Unknown,Unknown,0.003968,2.4839,1.0,0.009856
Kedah,Unknown,Unknown,0.008987,2.4839,1.1117,0.024816
Kelantan,Unknown,Unknown,0.005541,2.4839,1.0,0.013762
Melaka,Unknown,Unknown,0.00535,2.4839,1.0635,0.014133
Negeri Sembilan,Unknown,Unknown,0.009737,2.4839,1.0953,0.02649
Pahang,Unknown,Unknown,0.006127,2.4839,1.0,0.015218
Perak,Unknown,Unknown,0.00403,2.4839,1.347,0.013483
Perlis,Unknown,Unknown,0.007066,2.4839,1.0722,0.018817
Pulau Pinang,Unknown,Unknown,0.008875,2.4839,1.0,0.022045
Sabah,Unknown,Unknown,0.004115,2.4839,1.0,0.010222
Sarawak,Unknown,Unknown,0.002667,2.4839,2.0,0.013251
Selangor,Unknown,Unknown,0.007947,2.4839,1.0928,0.021571
Terengganu,Unknown,Unknown,0.004718,2.4839,1.1976,0.014035
W.P. Kuala Lumpur,Unknown,Unknown,0.009291,2.4839,1.4114,0.032573
W.P. Labuan,Unknown,Unknown,0.018934,2.4839,1.0,0.047028
W.P. Putrajaya,Unknown,Unknown,0.010104,2.4839,1.0,0.025098
