Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000759,0.000759,0.000338,2.2448,1.0,0.000759
Johor,Unknown,Unknown,7.9e-05,2.2448,1.0,0.000177
Kedah,Unknown,Unknown,0.000124,2.2448,1.0,0.000277
Kelantan,Unknown,Unknown,4.1e-05,2.2448,1.0548,9.8e-05
Melaka,Unknown,Unknown,0.000324,2.2448,1.0,0.000727
Negeri Sembilan,Unknown,Unknown,0.000543,2.2448,1.0099,0.001231
Pahang,Unknown,Unknown,5.9e-05,2.2448,1.0,0.000133
Perak,Unknown,Unknown,0.000282,2.2448,1.0711,0.000678
Perlis,Unknown,Unknown,0.00011,2.2448,1.1739,0.00029
Pulau Pinang,Unknown,Unknown,0.000413,2.2448,1.0027,0.000931
Sabah,Unknown,Unknown,8.7e-05,2.2448,1.0,0.000194
Sarawak,Unknown,Unknown,5.4e-05,2.2448,1.0,0.00012
Selangor,Unknown,Unknown,0.000764,2.2448,1.0,0.001715
Terengganu,Unknown,Unknown,4e-05,2.2448,1.0,9e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.001166,2.2448,1.1309,0.002961
W.P. Labuan,Unknown,Unknown,7e-05,2.2448,1.0,0.000158
W.P. Putrajaya,Unknown,Unknown,0.001917,2.2448,1.0,0.004302
