Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000878,0.000878,0.000392,2.2416,1.0,0.000878
Johor,Unknown,Unknown,8.7e-05,2.2416,1.0,0.000194
Kedah,Unknown,Unknown,0.000189,2.2416,1.0,0.000424
Kelantan,Unknown,Unknown,0.000177,2.2416,1.0,0.000396
Melaka,Unknown,Unknown,0.000424,2.2416,1.0,0.000949
Negeri Sembilan,Unknown,Unknown,0.000579,2.2416,1.0124,0.001315
Pahang,Unknown,Unknown,0.000131,2.2416,1.0,0.000293
Perak,Unknown,Unknown,0.000441,2.2416,1.0,0.000988
Perlis,Unknown,Unknown,0.000106,2.2416,1.0,0.000238
Pulau Pinang,Unknown,Unknown,0.000397,2.2416,1.1949,0.001064
Sabah,Unknown,Unknown,0.000261,2.2416,1.0,0.000586
Sarawak,Unknown,Unknown,0.000206,2.2416,1.0,0.000461
Selangor,Unknown,Unknown,0.000599,2.2416,1.1321,0.00152
Terengganu,Unknown,Unknown,0.000103,2.2416,1.0,0.000231
W.P. Kuala Lumpur,Unknown,Unknown,0.0015,2.2416,1.0,0.003363
W.P. Labuan,Unknown,Unknown,0.000171,2.2416,1.0,0.000383
W.P. Putrajaya,Unknown,Unknown,0.001736,2.2416,1.046,0.004071
