Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002668,0.001254,0.000687,2.2471,1.0,0.001543
Johor,Unknown,Unknown,0.000731,2.2471,1.0,0.001642
Kedah,Unknown,Unknown,0.000706,2.2471,1.0,0.001586
Kelantan,Unknown,Unknown,0.001288,2.2471,1.075,0.003112
Melaka,Unknown,Unknown,0.000837,2.2471,1.0,0.001882
Negeri Sembilan,Unknown,Unknown,0.000751,2.2471,1.0,0.001687
Pahang,Unknown,Unknown,0.000792,2.2471,1.0,0.001781
Perak,Unknown,Unknown,0.000441,2.2471,1.0,0.000992
Perlis,Unknown,Unknown,0.000577,2.2471,1.0,0.001297
Pulau Pinang,Unknown,Unknown,0.000885,2.2471,1.0,0.001988
Sabah,Unknown,Unknown,0.000268,2.2471,1.0,0.000601
Sarawak,Unknown,Unknown,7.2e-05,2.2471,1.0,0.000162
Selangor,Unknown,Unknown,0.000816,2.2471,1.0,0.001834
Terengganu,Unknown,Unknown,0.00118,2.2471,1.0984,0.002912
W.P. Kuala Lumpur,Unknown,Unknown,0.000803,2.2471,1.0,0.001804
W.P. Labuan,Unknown,Unknown,0.000412,2.2471,1.0,0.000927
W.P. Putrajaya,Unknown,Unknown,0.001755,2.2471,1.0,0.003944
