Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004268,0.002006,0.001075,2.3032,1.0,0.002476
Johor,Unknown,Unknown,0.000847,2.3032,1.0063,0.001963
Kedah,Unknown,Unknown,0.001146,2.3032,1.0,0.00264
Kelantan,Unknown,Unknown,0.001958,2.3032,1.0891,0.00491
Melaka,Unknown,Unknown,0.0016,2.3032,1.1522,0.004245
Negeri Sembilan,Unknown,Unknown,0.001228,2.3032,1.2292,0.003476
Pahang,Unknown,Unknown,0.001374,2.3032,1.0,0.003165
Perak,Unknown,Unknown,0.000616,2.3032,1.0,0.00142
Perlis,Unknown,Unknown,0.001064,2.3032,1.0887,0.002669
Pulau Pinang,Unknown,Unknown,0.001171,2.3032,1.0384,0.0028
Sabah,Unknown,Unknown,0.000601,2.3032,1.0,0.001384
Sarawak,Unknown,Unknown,0.000203,2.3032,1.0,0.000467
Selangor,Unknown,Unknown,0.001449,2.3032,1.0129,0.003381
Terengganu,Unknown,Unknown,0.001158,2.3032,1.0233,0.00273
W.P. Kuala Lumpur,Unknown,Unknown,0.001202,2.3032,1.0,0.002768
W.P. Labuan,Unknown,Unknown,0.000926,2.3032,1.0,0.002132
W.P. Putrajaya,Unknown,Unknown,0.002334,2.3032,1.0,0.005376
